ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
TMDX,-4.5002708214291073e-07,1.2265379593374084,-5.51975298978134e-07,-3.193187343628757e-09,-2.7438904802694883e-07
LMB,-1.444050327398674e-06,1.2162702975362862,-1.756355521362557e-06,-3.3207457071127545e-09,-2.853500766662753e-07
CMRE,9.581991076849168e-07,0.9145674374216995,8.763377024551535e-07,-3.878079080925712e-09,-3.3324146461734954e-07
ZYME,4.5407472262794313e-07,0.7440012857621591,3.3783217746728543e-07,-4.1697864703390114e-09,-3.5830773986839145e-07
CPS,6.322380847243043e-07,1.4884212994821318,9.41036631647443e-07,-4.787723520549607e-09,-4.114067724967692e-07
WYNN,0.0015707612929028929,1.2543180068728028,0.0019702341741869036,-5.054302856970632e-09,-4.3431380627609533e-07
NEXA,4.659321258745523e-07,0.6261151564196341,2.9172716587287795e-07,-5.059518447206622e-09,-4.347619794290446e-07
CTO,3.503808914769084e-05,0.4883111655520555,1.7109490150425742e-05,-6.209598871575341e-09,-5.335878354899506e-07
ARQT,6.817503011138285e-07,1.1909103209110563,8.119034698806788e-07,-7.482612819090909e-09,-6.429773098910601e-07
PRU,0.0004273399732483608,1.0573994570530107,0.00045186905568986486,-7.906437497181857e-09,-6.793963600240685e-07
WTFC,9.908489545849288e-07,1.2476651112531318,1.2362476711572546e-06,-9.351088389708769e-09,-8.035345143114001e-07
PTN,-9.882289051423351e-08,-0.14040022658829956,1.3874756220309104e-08,-1.0006821628854723e-08,-8.598813552219046e-07
OPLN,1.4126769148424896e-06,0.9309089253293847,1.3150735486336527e-06,-1.0105198972872042e-08,-8.68334872935543e-07
CSCO,-1.0523193453534694e-06,0.8685759587924106,-9.140192843461915e-07,-1.0317861258133073e-08,-8.866088405185718e-07
WIX,-5.833976758841631e-07,1.2269845571031937,-7.158199389597623e-07,-1.2104904281617316e-08,-1.040168585447227e-06
SB,7.863843269302245e-07,0.8464756724285989,6.65655201925573e-07,-1.2193640168629414e-08,-1.0477936174114985e-06
IMVT,-8.733498141978488e-07,1.0538183631922229,-9.20352071692209e-07,-1.3039818304064936e-08,-1.120505296388504e-06
RGP,-3.647380906147717e-05,1.233205899509903,-4.4979716512211404e-05,-1.4629150956821298e-08,-1.2570758845370784e-06
COHR,7.12720629140383e-07,2.5162906276814425,1.7934122392611668e-06,-1.632659434137197e-08,-1.4029363757155286e-06
EOLS,-6.175523716947929e-06,1.229833414150615,-7.5948654169821676e-06,-1.7942400588176775e-08,-1.541781827029679e-06
FIX,1.150907103225419e-05,1.745481555102893,2.0088871203168703e-05,-1.8403471563154762e-08,-1.581401433486373e-06
SITC,1.068980172578167e-06,0.8638621960570533,9.234515594248232e-07,-1.9636917634406746e-08,-1.687390859367913e-06
MCD,-1.058096890278163e-06,0.1768700130966327,-1.8714561084100503e-07,-2.1242142002930084e-08,-1.8253270149860927e-06
RCUS,9.187640045361369e-07,1.3935969227878582,1.28038668948981e-06,-2.176297605211513e-08,-1.8700820335793649e-06
TTI,6.126884850372602e-07,1.6028580826272831,9.820526903746376e-07,-2.2536181444148078e-08,-1.9365231999182383e-06
CRAI,1.2693131838041658e-06,0.6774531572161484,8.599002238642134e-07,-2.5774424791833937e-08,-2.214783888638551e-06
FLEX,0.0004300718450575492,1.721866901473824,0.0007405264752603728,-2.6268799970006935e-08,-2.257265309209662e-06
NEXT,-5.508486001165586e-07,1.1513867562536046,-6.342397828750434e-07,-2.6491321836325854e-08,-2.2763865058366792e-06
ADT,9.297816483460175e-06,0.6950036886961373,6.4620167528245695e-06,-2.936338504547366e-08,-2.5231815118997216e-06
UHT,6.939637623616107e-06,0.30824492637425643,2.1391080883555667e-06,-2.9485788982841454e-08,-2.5336996231894063e-06
UVSP,3.0055997951844277e-06,0.8637715709520798,2.5961516567397022e-06,-3.142047703677271e-08,-2.6999464343596013e-06
OUT,1.5521441620943921e-06,1.300833087756744,2.019080483020852e-06,-3.4004766236084564e-08,-2.9220131585812e-06
OSCR,2.7957271167571906e-06,1.084025727693579,3.030640122175385e-06,-3.497304381751764e-08,-3.005216784051334e-06
AXP,-1.6561332526633808e-05,1.3611560037091361,-2.2542557198051007e-05,-3.509084088005068e-08,-3.015339028808849e-06
YUMC,-1.4940328090727662e-06,0.6603772394321638,-9.866252620765544e-07,-4.0531247707132906e-08,-3.4828305629779635e-06
BRBR,-2.673256600504677e-06,0.868170911166837,-2.3208436186429064e-06,-4.1217230051083424e-08,-3.54177669487199e-06
EIX,7.740432222480597e-06,0.6280706199352079,4.861538064539847e-06,-4.327835562576756e-08,-3.718888221206328e-06
TAP,1.936418080341446e-06,0.2663972332855548,5.158564190870864e-07,-4.540854249093301e-08,-3.90193415091618e-06
FHI,-3.579390623112414e-06,0.7694467222484057,-2.7541503826005252e-06,-4.6602509502944245e-08,-4.004531160282076e-06
NTGR,6.532085573782934e-06,1.5006755727045005,9.802541259391511e-06,-5.177453992643853e-08,-4.448961239557126e-06
ACMR,5.85681821552065e-07,1.915063364428996,1.1216177996664005e-06,-5.195679087066484e-08,-4.464621975275639e-06
PLAB,1.0450974141976027e-06,1.8012236815054927,1.8824542119328768e-06,-5.224794339549515e-08,-4.489640571280735e-06
ROKU,1.2471435346745281e-05,1.8684401826225374,2.3302130936837922e-05,-5.6806543140129614e-08,-4.8813588482436806e-06
SPB,1.0700214742797105e-06,0.9519207610793101,1.0185756561675474e-06,-5.813714540182673e-08,-4.995696858701492e-06
PAYO,-4.443099998976618e-06,1.5805273185554602,-7.022440927456282e-06,-5.961122338336929e-08,-5.122363668552149e-06
VTRS,1.582912947856132e-06,0.8879264471544326,1.4055102699446448e-06,-5.982930973272912e-08,-5.141103723346589e-06
ACAD,5.149169733378109e-06,0.8988501994709396,4.628332241956638e-06,-6.127384165504201e-08,-5.265231654580822e-06
PARR,1.0141606765485174e-06,0.9344719135156813,9.47704668026651e-07,-6.689359451661394e-08,-5.748134306976127e-06
BROS,-0.00010833995139143481,1.7106974314816608,-0.0001853368765721755,-7.024674349035072e-08,-6.036268780711891e-06
OCFC,3.589971592015196e-06,0.966663780835453,3.47029551222928e-06,-7.485682537365963e-08,-6.432410893015867e-06
NAGE,-1.0663937135130426e-06,1.6526311845572457,-1.7623555059674598e-06,-7.978014426155146e-08,-6.855469310016405e-06
MMS,1.268910099274536e-06,0.442163622043295,5.610658855425459e-07,-8.287388325289088e-08,-7.12131280910556e-06
AMRC,6.316334579298596e-07,1.6774576997619042,1.0595384074316798e-06,-8.41915328484756e-08,-7.234537803212771e-06
DRH,2.4977132878509092e-06,1.1369138237689087,2.83968476476899e-06,-8.7053976151046e-08,-7.480506175344313e-06
KRNY,2.5905235007981656e-06,0.8542072800795667,2.212844033598998e-06,-8.745166498415909e-08,-7.514679384926449e-06
VICI,3.12205091579447e-05,0.34549560658930917,1.0786548749551185e-05,-8.767363581209064e-08,-7.533753231090663e-06
GBX,1.693626831994444e-06,1.1040829632003737,1.8699045312240871e-06,-9.208258114102295e-08,-7.912611776306433e-06
UE,6.657142549100572e-06,0.7262940165743554,4.835042800894298e-06,-1.0871372622306586e-07,-9.34171805025087e-06
FDX,5.2299089082780515e-06,1.124691132876483,5.8820321748920525e-06,-1.1336696255574412e-07,-9.74156840357121e-06
MA,-3.6196318953204535e-06,0.7805906542809876,-2.825450829424524e-06,-1.2178000211315318e-07,-1.0464496834242992e-05
AGM,4.6063492334766776e-05,0.7424841609656918,3.420141345732889e-05,-1.2318269219319487e-07,-1.0585029316155595e-05
AMSF,-8.464338447318205e-06,0.2765644187744584,-2.340934842992861e-06,-1.2385689644418812e-07,-1.064296336220362e-05
KSS,7.041886732632193e-07,2.154497298134366,1.51717259392243e-06,-1.2551359488537297e-07,-1.0785322660054229e-05
PLNT,1.9265828178184793e-05,0.49426755097240344,9.52247371108652e-06,-1.2830699533640432e-07,-1.102535821325967e-05
XHR,5.202309710534302e-06,1.312121145485074,6.826060576554392e-06,-1.301465939340488e-07,-1.1183434033322817e-05
ACHC,-4.722215881518756e-05,0.6907915272565465,-3.2620667208294605e-05,-1.3284787111811142e-07,-1.1415553478638404e-05
HUN,1.7808946326592906e-06,1.5452788639765163,2.7519788348176237e-06,-1.3337381595976663e-07,-1.1460747665163163e-05
KALU,3.2950816682135455e-06,1.2569271712868557,4.1416776803868256e-06,-1.4180992051078826e-07,-1.2185658059609396e-05
OIS,2.2191818778767342e-06,1.8950655763766147,4.205495184483011e-06,-1.446312177028632e-07,-1.242809076631517e-05
HAFC,6.693722470164474e-06,0.8030989929043388,5.375721774570232e-06,-1.5239276138271848e-07,-1.3095036470513938e-05
RAMP,9.381607680056966e-05,1.0953222444647142,0.00010275883580807396,-1.6348867397403775e-07,-1.4048502886756973e-05
SNOW,-2.848060924854123e-05,1.42396156100128,-4.055529280382026e-05,-1.6722170850163418e-07,-1.4369280742877026e-05
HCC,2.699658637195427e-06,0.6786763564650063,1.8321944875910768e-06,-1.697111616900448e-07,-1.4583198254431292e-05
CCI,-4.111532742016405e-05,0.1578747721366517,-6.491072947782226e-06,-1.7740004831307249e-07,-1.5243900572787026e-05
CUZ,1.2293406346158796e-05,0.8000617452486596,9.835484136358754e-06,-1.8106980485363056e-07,-1.555924098200652e-05
LNTH,-2.0455599348142015e-05,0.5196155646210443,-1.0629047804946678e-05,-1.822060000247458e-07,-1.5656873684953676e-05
NGVC,-3.4872186273370723e-06,0.3975318840221413,-1.3862805909224118e-06,-1.844305595069897e-07,-1.5848029008123213e-05
MCRI,6.456507224477351e-06,0.715638777942308,4.620526939900655e-06,-1.850107683688746e-07,-1.589788607572905e-05
Z,3.175802237820601e-06,1.1516806469666914,3.657509975891496e-06,-1.8691614251671354e-07,-1.6061613957089918e-05
MSBI,3.3771765507481434e-06,0.7416774933240936,2.5047758386717915e-06,-1.8788941418740375e-07,-1.6145246722240744e-05
DASH,-5.498610430189657e-06,1.3496246374406842,-7.42106010827228e-06,-1.8917135830240976e-07,-1.6255403561626343e-05
CFFN,7.091600491286534e-06,0.8193390221407029,5.810425011943237e-06,-1.9180619393694e-07,-1.648181371664238e-05
SHBI,9.749304747022994e-06,0.944217998857635,9.205469018487292e-06,-1.956994201128788e-07,-1.6816356763827163e-05
NOMD,1.7789128003886105e-05,0.14349667914833794,2.5526807935023577e-06,-1.9862758566429943e-07,-1.706797261709763e-05
BJRI,0.00030159973606262274,1.0387437085766873,0.0003132848283434388,-2.0076407071544537e-07,-1.725155974689051e-05
DLX,2.128286316445219e-06,0.9520161868442798,2.0261630234950357e-06,-2.0964225608854532e-07,-1.801445793311572e-05
DKNG,-9.249953554604387e-05,1.2269620945662125,-0.00011349342387997582,-2.1034737985093348e-07,-1.8075048877862165e-05
MRK,1.963125789467165e-05,0.4187143144147043,8.219888690465691e-06,-2.2050977979570595e-07,-1.894829900271905e-05
KN,4.722538349142459e-06,1.489167488929444,7.032650574765477e-06,-2.225246480512541e-07,-1.912143565993482e-05
SAIC,4.101788173512605e-06,0.4169885626285719,1.7103987546798967e-06,-2.2292091725210425e-07,-1.9155486881201438e-05
AAT,7.037049718276637e-06,0.7231767498111479,5.089030743522752e-06,-2.2977079393235782e-07,-1.9744093479917586e-05
ATEN,-7.557028761499048e-05,1.0784004265553648,-8.149503039891734e-05,-2.353594735007546e-07,-2.0224326019220275e-05
APTV,5.173073989600253e-06,1.296547570127915,6.707136511308127e-06,-2.3987253967027034e-07,-2.0612131618038915e-05
KMT,3.6965538597248026e-06,1.057408768820851,3.9087684656915685e-06,-2.569622152100431e-07,-2.2080639193018473e-05
PNC,8.175797104858224e-05,0.9659924671382318,7.897758416143609e-05,-2.603722539663927e-07,-2.2373662178330215e-05
MTRN,3.251414177503653e-06,1.1553468618787341,3.756511166646871e-06,-2.611251894539636e-07,-2.2438361561556974e-05
CVCO,4.958141256711064e-06,0.9098358989364153,4.511094907353439e-06,-2.6462498199451463e-07,-2.2739097046247432e-05
ONTO,2.714774307056544e-06,2.3240741155199935,6.309336696508841e-06,-2.680293215629919e-07,-2.3031630303094623e-05
NXRT,3.928441671545319e-05,0.7383624449355987,2.9006137973890918e-05,-2.849826584073861e-07,-2.4488422359750835e-05
ATEX,-1.3939569974789334e-05,0.6811254222614744,-9.494595485221755e-06,-3.0160287086536844e-07,-2.59165891985837e-05
TMHC,4.299400364163603e-06,0.748837059096039,3.2195503245767116e-06,-3.0958250230296327e-07,-2.66022750785983e-05
ASC,1.744630461143598e-05,0.4558838677196275,7.953488823676208e-06,-3.133219585788505e-07,-2.6923604752451095e-05
CVI,1.6269902411711477e-05,0.9053067991683208,1.4729253275127461e-05,-3.254564777835527e-07,-2.7966318133952602e-05
OMER,-7.189815395968575e-05,1.2492980552054445,-8.982222391469703e-05,-3.305354340630469e-07,-2.84027503969332e-05
TTMI,7.2568651484347415e-06,1.880408687119104,1.3645872266368553e-05,-3.309737163072863e-07,-2.8440411778750938e-05
CACI,6.253654934941166e-06,0.41013860406886876,2.564865305345162e-06,-3.336022644287682e-07,-2.8666281650803865e-05
REX,7.836265569400076e-06,0.7162017532171578,5.612347139479585e-06,-3.380245039218596e-07,-2.9046282557132646e-05
CNOB,8.673505727818589e-06,0.9653010021851505,8.372543771521926e-06,-3.5833393219001175e-07,-3.0791461930835485e-05
WMK,6.452879463710682e-05,0.224123180431012,1.4462398683448012e-05,-3.688482678757523e-07,-3.169495372413803e-05
DRI,-0.0008537708229305192,0.617784452622225,-0.0005274463405089574,-3.9021528060719873e-07,-3.3531010820587205e-05
RBCAA,1.7560780617850838e-05,0.6314042448664301,1.108795142527915e-05,-3.953076314384679e-07,-3.3968594070940225e-05
QLYS,-0.00011076426970451564,0.9163665558645024,-0.00010150067234197384,-3.9593392033693007e-07,-3.402241077385988e-05
WNC,2.3138395615847933e-06,1.2224862324747376,2.8286370081927926e-06,-4.128165474237738e-07,-3.547312677516056e-05
ORA,-0.00016703191408761514,0.5238358133997548,-8.749729857980385e-05,-4.169497739633697e-07,-3.5828292937816904e-05
BMI,-7.680936945907242e-05,0.9526534142819173,-7.317270806402656e-05,-4.171807078411785e-07,-3.584813697453325e-05
WSBC,1.4699014818989302e-05,0.879098301584995,1.2921878962346168e-05,-4.411687249535897e-07,-3.790941571305185e-05
HAE,9.628278617001652e-06,0.700643369321367,6.7459895709809086e-06,-4.4278070225023387e-07,-3.804793214452581e-05
CHRW,-0.0008932077735500598,0.7099599227904104,-0.0006341417219453948,-4.4414089618425674e-07,-3.8164812953111386e-05
PD,1.1393856037535012e-05,1.382897330637205,1.575653309997177e-05,-4.6406430291747356e-07,-3.9876821682536135e-05
QNST,0.00014035322704802886,1.2174547965057259,0.00017087370947467992,-4.6413326617444935e-07,-3.9882747661939815e-05
MGNI,-9.429423582384299e-05,1.8643922588043709,-0.00017580144331984666,-4.7063783387455703e-07,-4.044168202657097e-05
CWK,1.4744429009327593e-05,1.3278485048271682,1.957836801456597e-05,-4.7666528534550796e-07,-4.095961802379417e-05
PGEN,-0.00017950691001437217,1.7521810344151507,-0.00031452860327365,-4.864917064893904e-07,-4.180399765236859e-05
LXU,9.67369280733994e-06,1.263648335574131,1.2224145814850557e-05,-4.905889978034707e-07,-4.2156075918431725e-05
AVA,-2.5935903022610984e-05,0.1376889934696083,-3.571088381908678e-06,-4.969475304003124e-07,-4.2702461557087376e-05
ANF,1.180594278832652e-05,1.431512472891787,1.6900354355736256e-05,-5.110981828435081e-07,-4.3918420295178904e-05
LQDA,0.00013868748022933383,1.1675449794737174,0.00016192387125761915,-5.129521003551498e-07,-4.4077726532614315e-05
ATRC,5.842720334096849e-05,1.0103403732119844,5.9031362429246605e-05,-5.309777320285898e-07,-4.5626660366649526e-05
PGC,7.756743709779615e-05,1.0397246676985006,8.064877776073044e-05,-5.575689840479545e-07,-4.7911633824907865e-05
BANC,1.838911932624003e-05,1.2011182954976867,2.2087507660836993e-05,-5.695594215011988e-07,-4.8941966331012426e-05
IDCC,-0.00014035510810916715,0.9325527878193224,-0.0001308885473518862,-5.718916046249805e-07,-4.9142369701781075e-05
KDP,0.00010544476316699148,0.18530516831062926,1.95394595861338e-05,-5.92607509159148e-07,-5.092247738493624e-05
KRG,7.093451321085082e-05,0.7104661245618108,5.039656869859175e-05,-6.012478975076751e-07,-5.166494178755448e-05
SLNO,-2.6422997086291105e-05,0.6787981164830954,-1.793588065401272e-05,-6.02042744610563e-07,-5.1733242615667046e-05
HRMY,8.071821450440225e-05,0.5960359068384161,4.811095418050919e-05,-6.024624055653672e-07,-5.176930387906663e-05
GTY,9.257770035441456e-05,0.22223595995807435,2.0574094108974282e-05,-6.05642214797118e-07,-5.204254335239358e-05
MMYT,-1.236266970450018e-05,1.0451177274378378,-1.2920445266631834e-05,-6.076995949392157e-07,-5.221933303551258e-05
ACT,-0.000155631104841944,0.4383585206266253,-6.822222088200179e-05,-6.121793942426874e-07,-5.260428002858017e-05
RIVN,-1.7836490436117604e-05,1.2352056526775474,-2.203173381062148e-05,-6.273200027407381e-07,-5.3905305212905174e-05
DUOL,-0.00011753158869171503,1.5016747033709295,-0.00017649421358534526,-6.370493420571387e-07,-5.4741342646876885e-05
STRT,-0.0001437799829959215,1.381098443282201,-0.00019857431069080853,-6.453645585022844e-07,-5.545586518470228e-05
RPD,1.177168060330799e-05,1.1732307971675004,1.3810898218220236e-05,-6.779513005746213e-07,-5.825602821095527e-05
REZI,1.568879291234051e-05,1.6119469829545787,2.5289502401246468e-05,-6.815482980669881e-07,-5.8565116470263046e-05
PRTA,-4.897661782077864e-05,0.5712807077084213,-2.79793968898193e-05,-6.859797808081928e-07,-5.8945911644443216e-05
ECL,-0.00013924061297511828,0.5712253093831049,-7.953776222540512e-05,-6.920172354626072e-07,-5.946470721039584e-05
ORN,2.4176942906439048e-05,1.3435285467408549,3.248241296772467e-05,-6.93975006291611e-07,-5.963293751329277e-05
XP,-0.0001259579364221156,0.8127891377077093,-0.00010237724253197382,-6.947065603795385e-07,-5.969579960316267e-05
HIW,3.994231784856393e-05,0.6882923785184756,2.7491992955529027e-05,-7.353853998264757e-07,-6.319131265314296e-05
ACVA,0.0006092603854742687,1.4309922217491189,0.0008718468726335484,-7.422071933146094e-07,-6.377750607670773e-05
EIG,-0.0001605872642663844,0.3841981104166157,-6.16973234881186e-05,-7.629133078475704e-07,-6.555677250978197e-05
CENTA,2.214966285504356e-05,0.5903181923083245,1.3075348936828156e-05,-7.768960951126579e-07,-6.675830667409774e-05
TJX,-0.00039150317210520863,0.4423788352138407,-0.000173192717258426,-7.880643460529224e-07,-6.771798908976922e-05
BL,0.0002570876153112686,0.9411335707466809,0.0002419537853926433,-7.980414195820658e-07,-6.857531420513359e-05
BBSI,5.475903335020512e-05,0.6811122829588331,3.7297050217777086e-05,-8.02101215405172e-07,-6.892417050174535e-05
CARG,8.65220942850315e-05,1.200774533263061,0.00010389352738205127,-8.028432113241612e-07,-6.89879298531212e-05
VTOL,3.012331306829245e-05,1.0889427651531804,3.280256382816132e-05,-8.116884265855879e-07,-6.97479949335553e-05
APH,0.00010792534536233314,1.3038178413959662,0.00014071499082223134,-8.259023087074204e-07,-7.096938696742974e-05
ADC,-0.0002700397289595974,0.08373744332558955,-2.261243649941185e-05,-8.417726840550339e-07,-7.233312066509414e-05
OSBC,3.9519482176982294e-05,0.8669476205525762,3.426132103880474e-05,-8.45189477366985e-07,-7.262672406611028e-05
DXCM,-2.6987852873812295e-05,1.033704982587936,-2.789747798500992e-05,-8.497176631497799e-07,-7.301582888600422e-05
ADBE,-0.00021670832024220854,0.8730742586728782,-0.0001892024560437109,-8.582939242970399e-07,-7.375278286915291e-05
