ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
FTK,-0.00014746201146747734,1.8570632810933176,-0.0002738462868524139,-4.062764748099466e-07,-3.6657862165732875e-05
BJRI,6.698229497435378e-05,1.0345226720245453,6.929470277520475e-05,-4.0745866753654387e-07,-3.676453006484076e-05
VTOL,4.997058803309273e-05,1.0837646876994347,5.415635873384185e-05,-4.113594281415994e-07,-3.711649123775518e-05
AZZ,6.429994317415483e-05,1.171813986660338,7.534757275293957e-05,-4.169385913122059e-07,-3.761989275664426e-05
GTY,8.954444799458584e-05,0.2265753558411563,2.02885651679732e-05,-4.2612530689255995e-07,-3.8448799607965014e-05
OIS,1.492245775626639e-05,1.8875397809355714,2.816673264428338e-05,-4.314993530951761e-07,-3.893369365717113e-05
MAGN,0.00018947545100518023,1.7662779151877204,0.0003346663045806828,-4.5937726436782173e-07,-4.144908574178355e-05
GPN,-7.616701463480723e-05,1.3123480215299006,-9.995763096182825e-05,-4.701680893783406e-07,-4.2422729554350317e-05
IDYA,-0.00011697935990047487,1.0230692331615763,-0.00011967798402911087,-4.810421039198258e-07,-4.340387946325511e-05
WASH,5.644176301428326e-05,0.9252803506303903,5.2224454272053405e-05,-4.822376082951626e-07,-4.351174845722068e-05
GEF,0.0004637633296168371,0.7920153068517974,0.0003673076558130905,-4.882798526504337e-07,-4.4056933262348315e-05
MTUS,1.5441081477722935e-05,1.2692756374289762,1.9598988535229535e-05,-4.933597182635357e-07,-4.451528373305339e-05
CDW,-0.0007621103499588799,1.180635831995387,-0.0008997747870959976,-4.977326640699471e-07,-4.4909849637231427e-05
DRH,2.1468515858579152e-05,1.1383614126977848,2.443893004129696e-05,-5.037763925506649e-07,-4.545516835330256e-05
IMKTA,8.030960413969699e-05,0.3423976241834863,2.7497817656548525e-05,-5.087280657772036e-07,-4.5901952171423264e-05
TDAY,-0.00011871602175808023,1.2081239032521203,-0.00014342366358493553,-5.092952961035041e-07,-4.595313271572495e-05
FIVN,0.00010320864699094276,1.820427432720002,0.0001878838522762269,-5.09811812472031e-07,-4.5999737397555626e-05
LBRT,-0.00011903755094886375,1.9544258738522635,-0.0002326500695344664,-5.19943225805366e-07,-4.69138832478444e-05
BFST,4.413677856461195e-05,0.9001525122653771,3.972983210823609e-05,-5.499232391287918e-07,-4.961894559892216e-05
LXU,3.9440970212133136e-05,1.2492485024559208,4.92715729729159e-05,-5.529959549676371e-07,-4.989619323859301e-05
CMG,-4.273976875841255e-05,0.9485687300293247,-4.0541608172914404e-05,-5.610467523421462e-07,-5.0622607487946385e-05
META,-2.4779239112405702e-05,1.4418511385791535,-3.572797412734725e-05,-5.651843983790808e-07,-5.0995942562746104e-05
ALGT,3.974228803419269e-05,2.0568791149258594,8.174508223689883e-05,-5.658331752015862e-07,-5.1054480954236414e-05
SHBI,4.51108654802627e-05,0.94668568427248,4.270581055530629e-05,-5.673285613240136e-07,-5.118940793563777e-05
AN,0.00017456963394249658,0.9875162822667085,0.00017239035590755443,-5.691520129493618e-07,-5.135393589256456e-05
ADM,1.7028078149927448e-05,0.3701012998394458,6.3021138570558135e-06,-5.978644872135528e-07,-5.394462964244569e-05
MSEX,0.0004088039694416119,-0.11724034362469382,-4.792831785247341e-05,-6.022629167446461e-07,-5.434149491398752e-05
DNLI,-0.00010979408357665266,1.3889121777851652,-0.00015249433972837508,-6.159370596187071e-07,-5.557529720329397e-05
SPB,2.196921883310046e-05,0.9510219001906627,2.0893208240359694e-05,-6.174642938425396e-07,-5.5713097802499796e-05
BL,0.00028383269749154204,0.9479166939136072,0.0002690497522307635,-6.302116890124187e-07,-5.686328070523408e-05
KN,2.9082812169181728e-05,1.4863185222677795,4.322632240668958e-05,-6.325552210160275e-07,-5.707473492051805e-05
LUMN,0.00010423164541890545,1.9927224673463564,0.0002077047416347318,-6.500259366559318e-07,-5.865109763303769e-05
QTWO,0.00010392908122910793,1.3352911713580589,0.00013877558461258238,-6.507544248316197e-07,-5.8716828288858276e-05
DOX,0.0007367207611966254,0.6079524512908074,0.000447891192686318,-6.905449348912088e-07,-6.230708055229775e-05
TGT,1.9534894212758903e-05,1.0108921693521848,1.974767158880129e-05,-6.950809448603543e-07,-6.271635954958429e-05
CELH,-0.0005188287657922484,0.7953660388127928,-0.00041265878027031087,-6.959505791391791e-07,-6.279482565703654e-05
RWT,3.8571510815243376e-05,0.9709418308407112,3.745069332924469e-05,-7.217660432306346e-07,-6.512412548876244e-05
IVZ,8.290393542910314e-05,1.5752889810402844,0.00013059765596634142,-7.433412921227906e-07,-6.707083554735005e-05
PRDO,-9.305822813285899e-05,0.5550509256709966,-5.1652055666446156e-05,-7.465729501670848e-07,-6.736242436063276e-05
RIG,0.00010909254696824438,1.7204517255050713,0.0001876884606712591,-7.741124257029189e-07,-6.984727977536342e-05
DLX,1.4411042756321387e-05,0.9578741539007126,1.3803965387038342e-05,-7.77894164257993e-07,-7.018850172468647e-05
PRTA,-2.2783602250217468e-05,0.565777719296456,-1.2890454518485642e-05,-8.14483256791848e-07,-7.34898937422842e-05
TDOC,-4.8029488180844616e-05,1.5561440977638725,-7.474080455124102e-05,-8.203770426750948e-07,-7.40216833090896e-05
ASB,0.00016809660625250635,1.2096154741686278,0.0002033322560782626,-8.289208273624355e-07,-7.479257924045935e-05
RGP,-7.442715264382057e-05,1.2381945318465108,-9.215529342448421e-05,-8.410034304697219e-07,-7.588277871488709e-05
WBS,0.0007001593046865934,1.4088386230468022,0.0009864114707280667,-8.51951777393677e-07,-7.687063554974005e-05
DIS,-0.000734059530276743,1.108710224465194,-0.0008138593065839427,-8.668430224228563e-07,-7.821425557600706e-05
VTRS,0.00018389222882326191,0.8818990296618966,0.00016217437816159813,-8.992676714585425e-07,-8.113989461449304e-05
ARES,-0.0005025920637847073,1.6769894329635948,-0.0008428415800583192,-9.005647571862432e-07,-8.125692917782935e-05
GLPI,0.0013505079606379296,0.3370524267444942,0.000455191985470772,-9.130191682006479e-07,-8.238067645493911e-05
HAE,2.1140081116814974e-05,0.6948990750032904,1.4690222813569251e-05,-9.202586509199102e-07,-8.303388670984759e-05
BMI,-3.4009265924415334e-05,0.9531557700744773,-3.241612805185378e-05,-9.21817970979795e-07,-8.317458237738349e-05
BRSP,5.384308628060145e-05,0.7535034356141527,4.057095049650244e-05,-9.415924105565379e-07,-8.495880746880172e-05
DVN,0.0002008521946605896,1.293632388378499,0.0002598289042898417,-9.479056994179637e-07,-8.552844831006103e-05
NAGE,-8.02340809918985e-06,1.6508802227836448,-1.324568575027464e-05,-9.491189179246938e-07,-8.563791562986444e-05
APPN,0.0005868743808751692,1.0506735363361475,0.0006166133811392012,-9.646498589487824e-07,-8.703925469492229e-05
CCS,1.0131049629723305e-05,0.7609479131727682,7.709201073987694e-06,-9.801557009974135e-07,-8.843832910809928e-05
MCHB,-3.3070380475958804e-05,0.8424151566184339,-2.7858989748086033e-05,-9.814292567810803e-07,-8.855324059146753e-05
AVA,-3.888317012096667e-05,0.13919613486416016,-5.412386992104159e-06,-9.828042013158823e-07,-8.867730026601766e-05
WLFC,-0.00017259555924217535,1.3725107907039213,-0.0002368892674874636,-1.0076624305311206e-06,-9.092022988846916e-05
KD,-0.0011536942332476868,1.3786590962947793,-0.0015905510490097543,-1.0143853742008921e-06,-9.15268334150695e-05
KRNY,3.7838377100396644e-05,0.8546018783975172,3.233674814551257e-05,-1.0169578644630653e-06,-9.17589462724471e-05
INN,3.133961360089792e-05,1.6916402104002854,5.301535054568661e-05,-1.0202977568727481e-06,-9.206030094886495e-05
BEPC,0.00027769837865575063,0.8405208378207993,0.0002334112738892091,-1.0211061688629622e-06,-9.213324303916012e-05
STAG,0.00014954917214437055,0.6869144692885062,0.00010272749021608575,-1.0400410125753644e-06,-9.384171235494719e-05
FSK,2.5921282502152467e-05,0.7975661623588284,2.0673937808660793e-05,-1.0407923356522318e-06,-9.390950337781314e-05
WING,-6.15466494697348e-05,0.9892240431296846,-6.0883425429536515e-05,-1.0421992138021169e-06,-9.403644438596922e-05
SFM,-0.00011273335555894757,0.789856771892904,-8.904320430644529e-05,-1.0527960707767644e-06,-9.499258668426087e-05
VRTS,3.976165726255314e-05,1.1166546450611659,4.440003927756001e-05,-1.0786310416858891e-06,-9.732364659385923e-05
MCW,0.00010166520581833836,0.9939246187714643,0.00010104755093531442,-1.0836502452585167e-06,-9.777652359795652e-05
ACI,-6.122498553649315e-05,0.05398144845108702,-3.3050134006567534e-06,-1.0892747855214297e-06,-9.82840194400427e-05
RDNT,-0.0004045715067171296,1.144664046911808,-0.00046309845814403725,-1.0912507268785473e-06,-9.846230637125295e-05
CWT,0.00023891899391318143,-0.0009475059759671258,-2.2637717450479276e-07,-1.1054031844999698e-06,-9.973926645375632e-05
PRLB,-0.00038537407499083165,1.3892178088902354,-0.0005353685280618644,-1.117028953398113e-06,-0.00010078824629940985
HAFC,-0.00017780907843595667,0.797635320437177,-0.00014182680125490344,-1.117636116217157e-06,-0.00010084302990691033
EGBN,0.00017748195743315953,0.940767597305435,0.000166969274659459,-1.1223698329534598e-06,-0.00010127014775992455
FULT,0.0003849302333336537,1.12198688590352,0.0004318866737881414,-1.1404732029875916e-06,-0.00010290359415565029
ASH,9.249072658470503e-05,1.1801848641979742,0.00010915615559394206,-1.1506687772621349e-06,-0.0001038235291743627
J,-0.0004747573036342294,0.9350195626064398,-0.0004439073663882899,-1.1743120015477296e-06,-0.0001059568302901122
HLX,3.8174020563672365e-05,1.4095964548759978,5.380996405491601e-05,-1.1866614139816944e-06,-0.000107071103665266
FISI,8.701587102476159e-05,0.9373470221966184,8.156406758890528e-05,-1.1928772581133643e-06,-0.00010763195217988657
WRB,-2.6898165323810027e-05,0.25209542097721,-6.7809043108204805e-06,-1.1951595379732066e-06,-0.00010783787968421689
CRC,-0.00016487949532148624,1.3047262776305208,-0.00021512261018840161,-1.1966948901065665e-06,-0.00010797641275312494
CPAY,-0.0011138594445159675,1.4909549576600256,-0.001660714260937524,-1.217338893512444e-06,-0.00010983909759540037
MRCY,0.00030154654738227306,0.8630684374038987,0.0002602553074537591,-1.224201967704556e-06,-0.00011045834493893736
PVLA,-0.00037755860819019667,0.7728362723821001,-0.00029179098735948545,-1.2386004144234226e-06,-0.00011175750033666933
KFY,0.00011264604244606009,0.8178368678862964,9.212608653387257e-05,-1.2448743033145734e-06,-0.0001123235861636238
SRRK,-1.540032188412964e-05,1.2853486111463173,-1.9794782344972267e-05,-1.2468599344571647e-06,-0.00011250274739310711
APLD,0.00016271573355712928,2.112034360337736,0.00034366122024021706,-1.2578609303025257e-06,-0.000113495354679989
WU,0.00011631635963510024,0.7427025633122387,8.638845845613716e-05,-1.2731991945662866e-06,-0.0001148793087410888
FBP,0.00022258645633227415,0.922258562800017,0.0002052822653157519,-1.2969742190855452e-06,-0.00011702450204134476
CNOB,5.1785568944503394e-05,0.9546296770697895,4.9436040958366594e-05,-1.29822227998915e-06,-0.00011713711315081199
EIG,-0.0002673145521745198,0.3796818358314143,-0.00010149447991407406,-1.3257879242121317e-06,-0.00011962432973628718
DINO,0.00028663264577209985,1.0855729120125537,0.0003111606359486812,-1.3361830318987028e-06,-0.00012056226842680706
BH,5.791769821534967e-05,0.8790204390140769,5.0910840511941485e-05,-1.3411728344757086e-06,-0.00012101249261265898
VICI,-0.0005011249205290358,0.34274096605362037,-0.00017175603937566548,-1.36573644246638e-06,-0.00012322883889861203
BPOP,-0.0002924463786143148,0.9434842559589586,-0.0002759185539348187,-1.367173967452304e-06,-0.000123358545135771
ATEN,-7.696206250917832e-05,1.0779590838799282,-8.296195439590364e-05,-1.3822190496341493e-06,-0.00012471604571256958
TRN,0.00010525575547214798,1.0368455894787312,0.00010913396582854846,-1.391591457686654e-06,-0.00012556170738350548
SLDB,9.92000925463073e-05,1.5895596672502366,0.00015768446609910091,-1.4071940755195582e-06,-0.00012696951376513457
BANC,8.50072652009755e-05,1.1983359358546535,0.00010186726069905569,-1.4100465787617135e-06,-0.0001272268918737911
KSS,8.062921325045171e-06,2.158962236154604,1.7407542653858167e-05,-1.412698614951163e-06,-0.00012746618206930848
SAIC,5.6856769785415016e-05,0.40547863958001135,2.3054205663503975e-05,-1.4220723325162258e-06,-0.00012831196189606642
LXP,0.0002777587769626207,0.6530925773619402,0.00018140219553141825,-1.4263581958207572e-06,-0.00012869867044558846
CBRE,0.0005715421376180248,0.9886092007551366,0.0005650318158684378,-1.4332767897988847e-06,-0.00012932292727598827
CAC,0.0001356888218145477,0.8580897435640785,0.00011643318631535717,-1.4434378555539536e-06,-0.00013023974863041326
UE,0.00013119788936970066,0.7271775600185311,9.54041610714401e-05,-1.4457538953158384e-06,-0.00013044872225213537
CSV,-0.0001613988955135349,0.5107227533804733,-8.243008830923987e-05,-1.471042382375344e-06,-0.00013273047354832087
NMRK,0.00047696590095153905,1.3127978290718374,0.0006261597993104735,-1.494825882391365e-06,-0.00013487643158296674
LNN,0.00018484630648387591,0.8237994888568299,0.0001522762927984899,-1.5024602593876209e-06,-0.00013556527269733575
INCY,0.0001751871586282423,0.6014494821419042,0.00010536622583486796,-1.5081374243620626e-06,-0.0001360775168070213
CCOI,0.0004391003058745941,1.0477814521374302,0.000460081156123272,-1.5242748429503557e-06,-0.00013753357764981835
PLD,0.00021026840186416136,0.8700660404888481,0.0001829473958498688,-1.5863206266330597e-06,-0.0001431318978264159
TBBK,0.00020807199873931526,1.476540874424152,0.0003072268109617296,-1.589081182484448e-06,-0.00014338097962705013
TECX,-0.00024625619235857865,1.8780503865720823,-0.0004624815372547977,-1.6003136947379328e-06,-0.00014439447637493782
OWL,-0.0007390606987250261,1.7574401658144925,-0.0012988549569142845,-1.6527062226508379e-06,-0.00014912179431192648
BOX,-0.0002523392753746548,0.5474746629987122,-0.00013814935974707835,-1.6582643790694846e-06,-0.0001496233004155857
SHOO,2.9086214416250257e-05,1.4791677211454084,4.3023389494831615e-05,-1.6748845822283184e-06,-0.0001511229223586185
TCBI,0.00014953930225931035,1.1397892934073823,0.0001704432956587723,-1.6749742627985438e-06,-0.00015113101413401307
TEAM,-3.22302612493333e-05,1.463720059237917,-4.717607990512767e-05,-1.7080809613382601e-06,-0.00015411819372003049
HIW,0.00010398627940259671,0.6866223174928815,7.139930015087324e-05,-1.7139711434217951e-06,-0.0001546496581201051
INSW,-0.00022689329689366057,0.6465860956908891,-0.00014670605097690572,-1.7394432504845577e-06,-0.0001569479772394052
WTS,0.00023931587782369075,0.9635946567393917,0.0002306035011438055,-1.7400955968506714e-06,-0.00015700683770673718
ADC,-0.0008310870354276839,0.08299147851263022,-6.897314184282217e-05,-1.7877948377022905e-06,-0.00016131068571409896
KLIC,2.9281759408654467e-05,1.62688411288637,4.7638029179300944e-05,-1.8210211179997147e-06,-0.00016430865502549646
ALX,0.00015383276963172439,0.42440621419714064,6.5287583378861e-05,-1.8224140900834956e-06,-0.00016443434130519513
PYPL,-0.0001116713155037331,1.2699782221882339,-0.00014182013873285232,-1.8465530323799793e-06,-0.00016661237049072703
ANDE,7.15195451391932e-05,0.773788067552021,5.5340970625455846e-05,-1.8584813154503115e-06,-0.00016768864584452552
BWXT,-0.00029800551558183716,1.1797838767473396,-0.0003515821024652296,-1.8702835568751381e-06,-0.00016875354860464815
CCBG,0.0001405924030375087,0.6088485177189961,8.559947619193886e-05,-1.9064862308587706e-06,-0.0001720200745179287
TMHC,3.649556744799198e-05,0.7481698611549399,2.7304883630334903e-05,-1.9193348141460804e-06,-0.00017317938750889493
MOG/A,0.0006780340204013295,1.1893643501813704,0.0008064294920754893,-1.938778287130206e-06,-0.00017493374986277883
ECL,-0.00018298625422021085,0.5743229810463898,-0.00010509321101426402,-1.9803340324041848e-06,-0.0001786832772828945
R,0.0005413314973884321,1.1921068089987128,0.0006453249639622188,-1.980984322576142e-06,-0.00017874195222217687
SLM,-0.00014701193797160951,1.1622156597332391,-0.0001708595764783362,-1.9852043191837208e-06,-0.00017912271769488324
CPRX,-0.0005949270280877798,0.8229923218412691,-0.0004896203761720878,-2.058869284164228e-06,-0.00018576942332548173
PRGS,7.95105139915811e-05,0.8183207302586313,6.506510187282977e-05,-2.062428556329663e-06,-0.00018609057238662752
EMR,0.00010049234009128756,1.3008551308791563,0.00013072597622180456,-2.0764268097223297e-06,-0.00018735361879774307
MKC,0.001287991906552965,0.3025321328078929,0.00038965893852877274,-2.0884882023286744e-06,-0.0001884419044729031
CASH,-0.0004062281989258172,0.8349072176040565,-0.0003391628552774612,-2.1183127208306417e-06,-0.00019113293670388793
OPY,-0.0002233651329979789,1.006685453477413,-0.00022485843020311305,-2.1199369086884145e-06,-0.0001912794853187181
COP,0.0018313291464879477,1.0237730695231948,0.0018748654616072586,-2.1343125122061366e-06,-0.00019257657960050837
LYTS,0.00015665427670558775,1.1580493629622923,0.00018141338534422455,-2.1510499997552803e-06,-0.0001940867839800856
FR,0.0005794995219127164,0.814137570605443,0.0004717923329370346,-2.15324312701637e-06,-0.00019428466734728412
WRLD,0.0002012705026219463,1.387807472166073,0.0002793247074653582,-2.1588417034753767e-06,-0.00019478982050500656
IVT,0.00027418742810909885,0.5762317429295161,0.0001579954995886674,-2.197603235867348e-06,-0.00019828722928906715
MD,-0.00032801828651162233,0.7939273057182338,-0.000260422674436484,-2.206540695146175e-06,-0.00019909364602906752
KRG,0.00027526550251683426,0.7109267170248185,0.00019569360001447987,-2.2349457588999443e-06,-0.00020165660247979883
RYN,9.50774786108397e-05,0.5269227029689618,5.009848202109731e-05,-2.238241510837603e-06,-0.00020195397441185486
CNXC,3.7070884058719204e-05,1.0356384378295944,3.839203245553397e-05,-2.2426271624419322e-06,-0.0002023496867456631
KURA,-0.00014503071855244436,0.9973207023352528,-0.0001446421380869102,-2.288042173927357e-06,-0.00020644743134696364
OLLI,-0.0006689860980215226,0.8349690287328768,-0.0005585826725008279,-2.2924999817013677e-06,-0.00020684965424952638
UNH,0.0005784078722023213,0.29716755921175775,0.0001718840556112301,-2.3160758130727076e-06,-0.0002089768745796167
NOW,-0.00011221466446626195,1.296324274199491,-0.00014546659346876642,-2.341893266131997e-06,-0.0002113063538736379
MMS,6.897008308835422e-05,0.43980398992504016,3.033331772771972e-05,-2.350850962997815e-06,-0.00021211459662799178
CPK,-0.00026199087765263154,0.13013726046804455,-3.40947750853321e-05,-2.3554895519904712e-06,-0.00021253313121337683
CRK,-2.996931648702869e-05,1.1077434982185497,-3.3198315484560015e-05,-2.3812543525805534e-06,-0.00021485785973525507
MGNI,-0.00013400211572330503,1.8688699195185527,-0.00025043252322712886,-2.3907108241037125e-06,-0.00021571110635710858
NVCR,-0.0001270023797643687,1.3163456542302716,-0.0001671790306797293,-2.393022713634701e-06,-0.00021591970550823844
NGVT,-0.00014662084798680111,1.487164635783558,-0.0002180493399945675,-2.3972469498999205e-06,-0.00021630085352041006
