ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
NTLA,13301,13.149999618530273,174908.14492607117,6904010.0,88036950.93193054,0.0019265615200441482,0.0019867583222107355
NTNX,-2855,39.33000183105469,-112287.15522766113,4200320.0,194101059.1719818,0.0006797101173243944,0.0005784984157565567
NTRA,2,231.13999938964844,462.2799987792969,1123605.0,268307214.47921753,1.7799849591270955e-06,1.7229503115545335e-06
NTRS,4330,149.42999267578125,647031.8682861328,1051555.0,154785117.4708557,0.004117711389323431,0.004180194316213647
NU,10382,17.75,184280.5,49106875.0,866494782.9841423,0.00021141642590777768,0.00021267352512539307
NUE,2870,177.72000122070312,510056.40350341797,1894430.0,328196248.9162445,0.0015149675628025317,0.0015541201497204925
NUS,7139,10.609999656677246,75744.78754901886,478785.0,5101450.031776428,0.014910659272951324,0.014847697630519179
NUVL,-171,,,,,,
NVAX,-18,8.850000381469727,-159.30000686645508,6450445.0,56254542.451701164,2.790505151194995e-06,2.8317714432256974e-06
NVCR,-178,12.399999618530273,-2207.1999320983887,1197305.0,16301350.605297089,0.00014866721512062507,0.00013539981965550536
NVDA,-303,191.1300048828125,-57912.39147949219,164611430.0,30711117012.924194,1.8406984253766583e-06,1.885714266111547e-06
NVR,24,7635.72998046875,183257.51953125,33360.0,251276343.07128906,0.0007194244604316547,0.0007293066959322089
NVRI,66,18.920000076293945,1248.7200050354004,1294775.0,24045125.180854797,5.0974107470409915e-05,5.193235616962626e-05
NVST,-15146,23.469999313354492,-355476.60960006714,2493110.0,59470434.166526794,0.006075143094368078,0.005977366982132254
NVT,2457,112.26000213623047,275822.82524871826,1863265.0,203943536.82670593,0.0013186530096363106,0.0013524470034227626
NWBI,-31723,12.880000114440918,-408592.24363040924,1018650.0,12726279.803600311,0.031142198007166347,0.032106181062812794
NWL,-108,4.25,-459.0,5670285.0,23558566.133104563,1.9046661675735877e-05,1.9483358936476695e-05
NWN,6,46.560001373291016,279.3600082397461,313025.0,14584806.36938095,1.9167798099193356e-05,1.915418012173469e-05
NWPX,880,67.44999694824219,59355.997314453125,78190.0,5228741.9929122925,0.011254636142729249,0.011351869607433654
NWSA,27194,27.030000686645508,735053.8386726379,3034170.0,80461633.00258636,0.008962582848027633,0.009135457624244468
NX,4840,18.719999313354492,90604.79667663574,597820.0,10596881.386466026,0.008096082432839316,0.008550137853987219
NXPI,-1827,226.13999938964844,-413157.7788848877,2736425.0,642365509.0512848,0.0006676594461752104,0.0006431817603268956
NXRT,387,30.219999313354492,11695.139734268188,184000.0,5601106.257858276,0.0021032608695652176,0.002088005332493035
NXST,-1019,212.3800048828125,-216415.22497558594,316975.0,67131176.83479309,0.0032147645713384338,0.003223766291304179
NYT,3721,73.30999755859375,272786.50091552734,1420085.0,101483712.32444763,0.0026202656883214737,0.002687983073021783
O,1397,61.15999984741211,85440.51978683472,6551490.0,391287460.4936218,0.00021323393609697946,0.00021835741855629295
OBK,-1427,42.83000183105469,-61118.41261291504,249590.0,10167619.856967926,0.005717376497455828,0.006011083564560122
OC,-167,119.83999633789062,-20013.279388427734,1292810.0,156048490.2708435,0.0001291759810026222,0.00012825038777172372
OCFC,57,18.75,1068.75,851290.0,15469021.750106812,6.695720612247295e-05,6.908969534499622e-05
OCUL,-10973,9.140000343322754,-100293.22376728058,5226855.0,57155626.92834854,0.0020993503741733796,0.0017547392821534477
ODC,1312,60.54999923706055,79441.59899902344,72780.0,3981005.153312683,0.01802693047540533,0.0199551610559756
ODFL,-28,173.1999969482422,-4849.599914550781,1907960.0,328324258.10798645,1.4675360070441729e-05,1.4770763337735888e-05
OEC,8369,6.179999828338623,51720.418563365936,616200.0,3748146.6811823845,0.013581629341123011,0.013798931301976233
OFG,-2301,40.29999923706055,-92730.29824447632,322780.0,12837679.882240295,0.0071286944668195055,0.007223291053764304
OFIX,5487,13.229999542236328,72593.00748825073,215115.0,3099542.1072864532,0.025507286800083677,0.023420558577861527
OGE,5791,43.68000030517578,252950.88176727295,1562245.0,67400948.90211105,0.0037068449570969984,0.0037529276054353933
OGN,-13869,8.539999961853027,-118441.25947093964,6753035.0,58865188.57442379,0.0020537432428530283,0.002012076446866271
OGS,8,79.55999755859375,636.47998046875,454205.0,35414037.10788727,1.7613192281018482e-05,1.797253384384679e-05
OHI,4986,43.880001068115234,218785.68532562256,1925170.0,84957050.65290451,0.002589901151586613,0.002575250478262015
OI,8263,15.279999732971191,126258.63779354095,1882380.0,29042199.929823875,0.0043896556487000495,0.004347419895828347
OII,7245,30.100000381469727,218074.50276374817,1084005.0,30439838.795337677,0.006683548507617585,0.00716411490316925
OIS,78,8.470000267028809,660.6600208282471,867405.0,7039606.826195717,8.992339218704066e-05,9.384899428897156e-05
OKE,-516,79.19000244140625,-40862.041259765625,4643275.0,351432428.319664,0.0001111284599770636,0.00011627282506381963
OKTA,-5023,84.4800033569336,-424343.05686187744,2581840.0,233212343.1980133,0.0019455117280699037,0.001819556593973163
OLED,-151,114.81999969482422,-17337.819953918457,615620.0,73707071.49108887,0.00024528117994866965,0.00023522600482118718
OLLI,-2013,110.30999755859375,-222054.02508544922,1151530.0,131091352.89718628,0.0017481090375413581,0.0016938876606117882
OLN,9642,20.809999465942383,200650.01485061646,3446590.0,78466901.06143951,0.0027975477210808366,0.0025571293390764557
OMC,1654,77.04000091552734,127424.16151428223,3756655.0,295204887.10998535,0.0004402853070084956,0.00043164651764998537
OMCL,1226,48.5,59461.0,433410.0,21410566.565093994,0.002828730301562031,0.0027771801282895645
OMER,-1831,11.6899995803833,-21404.389231681824,2631945.0,34436441.71403885,0.0006956832304626427,0.0006215621639838534
OMF,4219,65.54000091552734,276513.26386260986,1312335.0,87396548.7273407,0.003214880346862653,0.003163892257636792
ON,-1872,59.88999938964844,-112114.07885742188,9208715.0,563150311.8490219,0.000203285691869061,0.00019908375525765342
ONB,-2459,24.43000030517578,-60073.370750427246,2943375.0,69136048.69019508,0.0008354355119548138,0.0008689153037892212
ONTO,4,202.0500030517578,808.2000122070312,891935.0,180026601.8082428,4.4846317276483154e-06,4.489336598531665e-06
OPCH,-7098,34.0,-241332.0,1939520.0,66320106.853466034,0.003659668371555849,0.003638896429000362
OPLN,14,30.040000915527344,420.5600128173828,779255.0,23687773.463106155,1.796587766520587e-05,1.775430744778134e-05
OPY,684,84.02999877929688,57476.51916503906,38240.0,2969600.4499816895,0.01788702928870293,0.019354967152363362
ORA,-398,124.94000244140625,-49726.12097167969,586525.0,70307030.17055511,0.0006785729508546098,0.0007072709635302616
ORC,-136,7.800000190734863,-1060.8000259399414,7385255.0,58378104.69685316,1.8415071652908398e-05,1.8171196743170786e-05
ORCL,-1058,164.5800018310547,-174125.64193725586,23500595.0,4315163688.9608,4.502013672419783e-05,4.035203632777826e-05
ORI,3720,39.16999816894531,145712.39318847656,2110895.0,86270392.02104568,0.0017622856655589217,0.0016890197178300753
ORLY,2092,98.41000366210938,205873.7276611328,6039125.0,576593461.8491364,0.00034640779914308777,0.0003570517900097156
ORN,589,12.220000267028809,7197.580157279968,280805.0,3193327.49976635,0.002097540998201599,0.0022539436239491888
ORRF,-2259,36.02000045776367,-81369.18103408813,314560.0,11392994.706802368,0.00718145981688708,0.007142036236135998
OSBC,593,19.84000015258789,11765.12009048462,381335.0,7711289.251737595,0.0015550631334653258,0.0015257007883388073
OSCR,58,14.350000381469727,832.3000221252441,8455620.0,137598814.45704937,6.859343253362852e-06,6.048744136418716e-06
OSG,-9987,5.670000076293945,-56626.29076194763,774445.0,4930369.957811832,0.012895686588460123,0.011485201160660806
OSIS,295,250.13999938964844,73791.29981994629,274905.0,75401915.89149475,0.0010730979793019406,0.0009786395869056407
OSK,73,143.82000732421875,10498.860534667969,861150.0,127233472.67585754,8.477036520931313e-05,8.251649753689479e-05
OSPN,-1544,11.779999732971191,-18188.31958770752,440580.0,5415282.456250191,0.0035044713786372508,0.0033587019208416342
OSW,-15004,19.649999618530273,-294828.5942764282,638030.0,13010428.955020905,0.02351613560490886,0.02266094340899112
OTIS,762,85.41999816894531,65090.03860473633,3426135.0,305163016.7897415,0.00022240804871962138,0.00021329595994125204
OTTR,-292,89.16000366210938,-26034.721069335938,188195.0,16129421.780052185,0.0015515821355508914,0.0016141137248660692
OUT,19,24.31999969482422,462.07999420166016,1083770.0,26526091.358613968,1.7531395037692498e-05,1.7419829704824052e-05
OVV,-12168,43.470001220703125,-528942.9748535156,4168430.0,168337823.17754745,0.002919084643378922,0.0031421516856353464
OWL,-6718,13.640000343322754,-91633.52230644226,12124455.0,183171357.46525288,0.0005540867610131754,0.0005002611957157379
OXM,-1005,36.849998474121094,-37034.2484664917,396760.0,15090419.30929184,0.002533017441274322,0.002454156356257647
OXY,2617,45.38999938964844,118785.62840270996,12038500.0,520846921.02020264,0.0002173858869460481,0.0002280624567580049
OZK,-1737,47.560001373291016,-82611.7223854065,1684840.0,79892349.59243774,0.001030958429287054,0.0010340379624186964
PAG,2950,156.7899932861328,462530.4801940918,247315.0,39992544.88975525,0.01192810787861634,0.011565417541422242
PAGS,27003,11.25,303783.75,4093190.0,43691694.5402956,0.006597055108607223,0.006952894667883136
PAHC,-3092,40.150001525878906,-124143.80471801758,190940.0,7607362.7643966675,0.01619356866031214,0.016318901643421667
PANW,-2523,176.97000122070312,-446495.313079834,6488675.0,1196572027.292099,0.000388831309936158,0.0003731453710231508
PAR,3891,26.209999084472656,101983.1064376831,1048245.0,33525707.004995346,0.003711918492337192,0.0030419375323684473
PARR,8,37.7400016784668,301.9200134277344,1212880.0,44697123.27220917,6.595870984763538e-06,6.754797430452439e-06
PATH,12532,12.59000015258789,157777.88191223145,26528220.0,405081769.7728014,0.0004724025961787108,0.00038949637748626525
PATK,-13,126.16999816894531,-1640.209976196289,336585.0,41550962.117881775,3.8623230387569265e-05,3.947465696565453e-05
PAX,2455,14.609999656677246,35867.54915714264,858895.0,13891196.79497242,0.002858323776480245,0.0025820344846114356
PAY,-398,26.729999542236328,-10638.539817810059,607565.0,17756181.339712143,0.0006550739427057188,0.0005991457067413869
PAYC,4010,134.75,540347.5,991740.0,146780397.97988892,0.004043398471373545,0.003681332844417247
PAYO,-207,6.389999866485596,-1322.7299723625183,4599540.0,26917883.82393837,4.5004500450045e-05,4.91394487402535e-05
PAYX,-1684,103.12999725341797,-173670.91537475586,3239215.0,349366157.4907303,0.0005198790447685628,0.0004971028579932327
PB,742,69.01000213623047,51205.42158508301,1162425.0,81784286.96685791,0.0006383207518764651,0.0006261034177119302
PBF,-3538,33.459999084472656,-118381.47676086426,3873325.0,121248380.8895874,0.0009134270942923715,0.0009763551141245025
PBH,-3504,64.47000122070312,-225902.88427734375,355090.0,22961137.95818329,0.009867920808809034,0.009838488174617346
PBI,-5790,10.430000305175781,-60389.70176696777,1765940.0,18229777.460870743,0.0032787070908411385,0.0033126955003477737
PCAR,1715,122.91000366210938,210790.65628051758,3321530.0,397354494.586792,0.0005163283185760779,0.0005304851440015
PCG,15711,15.420000076293945,242263.62119865417,22501535.0,348283315.14939785,0.000698219032612664,0.0006955935316474577
PCOR,1983,56.4900016784668,112019.67332839966,1774285.0,116816282.01404572,0.0011176333001744366,0.0009589388687694296
PCRX,5705,20.540000915527344,117180.7052230835,1065880.0,23253466.40232086,0.005352384883851841,0.005039279013101807
PCT,-2018,9.5600004196167,-19292.0808467865,4590660.0,49219775.96805096,0.00043958820736016174,0.00039195791665750735
PCTY,884,134.97999572753906,119322.31622314453,583820.0,84169391.41616821,0.0015141653249289165,0.0014176449920276332
PCVX,-829,53.56999969482422,-44409.52974700928,1303640.0,65062211.169986725,0.0006359117547789267,0.0006825702500485481
PD,320,10.600000381469727,3392.0001220703125,2165310.0,25080760.459361076,0.00014778484374061913,0.00013524311304541372
PDFS,-5874,31.850000381469727,-187086.90224075317,301465.0,10022950.01335144,0.019484848987444646,0.01866585206865615
PDM,-42840,8.420000076293945,-360712.8032684326,715070.0,6004547.688484192,0.05991021857999916,0.06007326812646102
PEB,-3523,11.420000076293945,-40232.66026878357,2282650.0,27311084.489865303,0.0015433815959520732,0.001473125693112379
PEBO,-855,32.52000045776367,-27804.60039138794,334865.0,10607658.116111755,0.0025532677347587835,0.002621181799699606
PECO,12233,36.22999954223633,443201.584400177,870785.0,30768488.91052246,0.014048243825973116,0.014404398788937837
PEG,5669,82.36000061035156,466898.843460083,3344540.0,266199608.05366516,0.0016950014052754638,0.001753942640538965
PEGA,97,43.689998626708984,4237.9298667907715,1615275.0,83643718.41655731,6.0051693983996536e-05,5.066644509615526e-05
PENG,-10,19.209999084472656,-192.09999084472656,1470890.0,29049630.424633026,6.798604926269129e-06,6.612820474364203e-06
PENN,1682,12.84000015258789,21596.880256652832,4183610.0,58886724.749975204,0.00040204512370894995,0.00036675295405458807
PEP,-3868,153.6300048828125,-594240.8588867188,8430835.0,1218725159.6710205,0.00045879204135770656,0.0004875921811995139
PFBC,-2925,85.7699966430664,-250877.24018096924,106810.0,9724521.809692383,0.02738507630371688,0.0257984140598997
PFE,14266,26.440000534057617,377193.04761886597,49523270.0,1272443217.4118805,0.0002880665998024767,0.0002964321255812638
PFG,-3654,94.72000122070312,-346106.8844604492,1559860.0,142600726.2702942,0.002342517918274717,0.0024271046404379243
PFGC,-2225,95.44999694824219,-212376.24320983887,2329115.0,215975401.77848816,0.000955298471737119,0.0009833353310654297
PFS,1909,22.139999389648438,42265.25883483887,992610.0,20641058.815364838,0.0019232125406755927,0.0020476303668771757
PFSI,-4722,99.91999816894531,-471822.23135375977,716245.0,93359279.52705383,0.006592716179519578,0.005053833253040842
PG,2695,151.77000427246094,409020.1615142822,12098770.0,1760796096.32164,0.00022274991590054196,0.00023229274665518545
PGC,728,31.719999313354492,23092.15950012207,103595.0,3039339.0950107574,0.007027366185626719,0.007597756873535145
PGEN,-11902,4.489999771118164,-53439.97727584839,3787465.0,17066373.65181446,0.0031424712835630164,0.003131302429334
PGNY,265,23.8700008392334,6325.550222396851,1491500.0,38158929.971466064,0.00017767348307073415,0.00016576854296299396
PGR,506,208.0,105248.0,3969780.0,827629345.5954742,0.00012746298283532084,0.00012716803791469562
PH,-360,935.8400268554688,-336902.40966796875,674135.0,626542876.7596436,0.0005340176670844861,0.0005377164471334535
PHM,-627,125.08999633789062,-78431.42770385742,1946020.0,247146176.45874023,0.0003221960719828162,0.00031734833541700023
PHR,7969,13.430000305175781,107023.6724319458,1107275.0,17595571.95236206,0.007196947461109481,0.006082420777323965
PI,457,138.10000610351562,63111.70278930664,688865.0,120267323.68019104,0.0006634101021245092,0.0005247618460117245
PII,394,63.84000015258789,25152.96006011963,1066725.0,72659433.50000381,0.00036935480090932526,0.00034617611022412265
PINS,5057,22.1299991607666,111911.4057559967,14881605.0,373316648.4912491,0.0003398154970515613,0.0002997760914448476
PIPR,-101,86.5875015258789,-8745.33765411377,482220.0,43713703.9982605,0.00020944796980631246,0.00020005940595795252
PJT,-2320,173.02999877929688,-401429.59716796875,241375.0,43599612.2743988,0.009611600207146557,0.009207182730009818
PK,-28847,10.930000305175781,-315297.71880340576,4204790.0,46851982.60219097,0.006860509086066129,0.006729655850010097
PKE,2995,24.489999771118164,73347.5493144989,331380.0,8015717.269935608,0.009037962460015692,0.009150466121054706
PKG,-126,222.5500030517578,-28041.300384521484,1091115.0,238927905.10604858,0.00011547820348909143,0.0001173630194935803
PLAB,9,34.56999969482422,311.12999725341797,1277085.0,44058703.87863159,7.047299122611259e-06,7.061714709322522e-06
PLAY,-10,18.770000457763672,-187.70000457763672,1041420.0,19488189.233398438,9.602273818440207e-06,9.631474855342665e-06
PLD,480,130.55999755859375,62668.798828125,3834015.0,496029479.8226929,0.0001251951283445683,0.00012634087564820974
PLMR,-594,123.58999633789062,-73412.45782470703,191615.0,24563003.842964172,0.0030999660778122796,0.0029887410470660044
PLNT,63,91.04000091552734,5735.520057678223,1969490.0,195926580.71754456,3.198797658277016e-05,2.927382306511424e-05
PLOW,2216,37.68000030517578,83498.88067626953,184170.0,6723116.270294189,0.012032361405223435,0.012419669290148361
