ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
MLR,-57,40.09,-2285.13,59127.9,2329523.6705,0.0009640119131577478,0.09640119131577478,0.0009809430266529676,0.1,0.009640119131577477,1
MMI,6343,26.45,167772.35,268901.15,7203580.636,0.023588593801104975,2.3588593801104976,0.023290132848871745,0.1,0.23588593801104973,1
MMM,1560,155.94,243266.4,3948911.65,639406824.471,0.00039504555641299295,0.039504555641299295,0.00038045637095171985,0.1,0.003950455564129929,1
MMS,216,94.79,20474.640000000003,493827.25,46505119.782,0.00043739992072126436,0.043739992072126435,0.00044026636413319807,0.1,0.004373999207212644,1
MMSI,857,80.5,68988.5,769282.15,65476111.079500005,0.0011140255886608055,0.11140255886608055,0.0010536438231072598,0.1,0.011140255886608054,1
MMYT,-916,60.27,-55207.32,1398749.85,99040241.1365,0.0006548704902452715,0.06548704902452715,0.0005574231177800925,0.1,0.006548704902452714,1
MNKD,-12943,5.64,-72998.51999999999,4061716.65,22981933.5875,0.003186583682542208,0.3186583682542208,0.0031763437015458217,0.1,0.03186583682542208,1
MNRO,-3299,20.05,-66144.95,770573.15,15722561.9245,0.004281228848941856,0.4281228848941856,0.004207008394537044,0.1,0.04281228848941856,1
MNST,2231,80.92,180532.52,5311427.6,418423955.9244999,0.00042003773147543237,0.042003773147543236,0.000431458374798634,0.1,0.004200377314754323,1
MO,7810,63.13,493045.30000000005,9953544.45,591480326.2804999,0.0007846451120233858,0.07846451120233858,0.0008335785284702459,0.1,0.007846451120233858,1
MOD,428,146.9,62873.200000000004,1409424.65,185845384.65300006,0.00030367001173138276,0.030367001173138276,0.00033830918167482754,0.1,0.0030367001173138273,1
MOG/A,703,286.32,201282.96,185561.05,51203145.823,0.0037885105737437896,0.37885105737437896,0.003931066280493755,0.1,0.03788510573743789,1
MOH,210,187.0,39270.0,1427654.55,264355982.644,0.00014709440739708355,0.014709440739708356,0.00014854969275608827,0.1,0.0014709440739708354,1
MORN,1116,204.6,228333.6,389071.9,83229571.955,0.002868364433411922,0.2868364433411922,0.0027434191314050474,0.1,0.028683644334119216,1
MOS,11107,28.14,312550.98,7310366.25,194818896.74850002,0.0015193493212463877,0.15193493212463877,0.0016043155218330041,0.1,0.015193493212463877,1
MOV,7091,22.28,157987.48,135544.8,3002651.4404999996,0.052314806617443095,5.2314806617443095,0.052615990610515896,0.1,0.5231480661744309,1
MP,-180,67.01,-12061.800000000001,10072249.9,642491779.5785,1.7870883048682103e-05,0.0017870883048682104,1.877346976783581e-05,0.1,0.00017870883048682102,1
MPC,820,172.01,141048.19999999998,2157898.9,375817760.081,0.0003799992668794632,0.03799992668794632,0.0003753100970257496,0.1,0.003799992668794632,1
MPWR,-617,1161.78,-716818.26,525801.6,532856286.0775,0.0011734464102049137,0.11734464102049137,0.0013452375034865294,0.1,0.011734464102049137,1
MQ,-11262,17.24,-194156.87999999998,792392.0,14510369.678,0.014212662419610497,1.4212662419610496,0.013380560544530599,0.1,0.14212662419610494,1
MRCY,895,100.02,89517.9,707669.4,66188413.911999986,0.0012647148513133392,0.1264714851313339,0.0013524708435983593,0.1,0.01264714851313339,1
MRK,-1540,106.9,-164626.0,11693747.8,1273518781.2305002,0.00013169430590935098,0.013169430590935099,0.000129268607912429,0.1,0.0013169430590935097,1
MRNA,5504,45.3,249331.19999999998,14393441.45,599083788.6010001,0.00038239638651533196,0.038239638651533195,0.0004161875262594675,0.1,0.0038239638651533193,1
MRSH,999,178.18,178001.82,2581640.8,471979116.24700004,0.00038696320572559903,0.0386963205725599,0.0003771391866136014,0.1,0.0038696320572559903,1
MRTN,30729,12.46,382883.34,971324.6,12117216.824499998,0.03163618011939572,3.163618011939572,0.03159829072513103,0.1,0.3163618011939572,1
MRVL,3812,83.62,318759.44,14093863.75,1181761736.2535,0.0002704723181391618,0.02704723181391618,0.00026973240901381057,0.1,0.0027047231813916175,1
MS,219,182.34,39932.46,6603520.8,1215633988.2855,3.316412662772259e-05,0.0033164126627722593,3.284908153672122e-05,0.1,0.0003316412662772259,1
MSA,-1132,175.78,-198982.96,224075.75,39191649.001499996,0.0050518630418508025,0.5051863041850803,0.005077177538316499,0.1,0.05051863041850802,1
MSBI,1061,22.86,24254.46,194916.9,4361054.226000001,0.005443345343579751,0.5443345343579751,0.005561604773313359,0.1,0.05443345343579751,1
MSCI,-390,614.87,-239799.3,430980.7,253742452.90399998,0.0009049129114134345,0.09049129114134345,0.0009450499798341778,0.1,0.009049129114134346,1
MSEX,2351,51.62,121358.62,100532.45,5252935.181500001,0.023385483990492624,2.3385483990492624,0.02310301113697456,0.1,0.23385483990492623,1
MSFT,-365,481.63,-175794.95,26309324.6,12336413485.943497,1.3873408213603476e-05,0.0013873408213603477,1.4250085748204402e-05,0.1,0.00013873408213603477,1
MSGE,-3302,60.16,-198648.31999999998,311814.6,18057496.737,0.010589626014946061,1.058962601494606,0.011000878078131809,0.1,0.1058962601494606,1
MSGS,-1740,286.05,-497727.0,198326.8,54719243.7505,0.008773398249757472,0.8773398249757471,0.009096013867981353,0.1,0.0877339824975747,1
MSI,-695,405.08,-281530.6,1195935.0,467656119.8375,0.000581135262367938,0.0581135262367938,0.0006020034552265146,0.1,0.0058113526236793795,1
MSM,1391,83.48,116120.68000000001,828581.35,69905063.99849999,0.0016787730015888,0.16787730015888,0.0016611197151967661,0.1,0.016787730015888,1
MSTR,775,158.45,122798.74999999999,20678389.8,3398041735.57,3.7478740245045575e-05,0.0037478740245045577,3.613809351267467e-05,0.1,0.00037478740245045573,1
MTB,1897,216.89,411440.32999999996,1171786.2,248803469.23999995,0.0016188960067971445,0.16188960067971445,0.0016536760168851094,0.1,0.016188960067971443,1
MTCH,-12157,31.365,-381304.305,3374805.95,107412681.82100001,0.003602281191900826,0.36022811919008263,0.0035499002402289152,0.1,0.03602281191900826,1
MTD,-139,1401.64,-194827.96000000002,125588.05,181733783.34149998,0.001106793202060228,0.1106793202060228,0.0010720514172859895,0.1,0.01106793202060228,1
MTDR,-4800,43.96,-211008.0,1710604.55,72966363.80250001,0.002806025507181072,0.2806025507181072,0.002891853026569077,0.1,0.02806025507181072,1
MTG,6499,26.43,171768.57,2245800.95,61049527.3265,0.0028938450667232996,0.28938450667232996,0.0028135937741395056,0.1,0.028938450667232996,1
MTH,615,69.18,42545.700000000004,970655.6,70548710.11700001,0.000633592388484649,0.0633592388484649,0.0006030684321434225,0.1,0.006335923884846489,1
MTN,-637,132.97,-84701.89,943370.1,129344488.91499999,0.0006752387000605595,0.06752387000605595,0.000654855036426505,0.1,0.006752387000605595,1
MTRN,333,135.22,45028.26,159722.75,22157423.041500002,0.0020848626761059397,0.20848626761059397,0.0020321975130259415,0.1,0.020848626761059395,1
MTSI,-1303,226.25,-294803.75,1496088.25,302686586.18674994,0.0008709379276255929,0.08709379276255928,0.0009739571010197115,0.1,0.008709379276255928,1
MTUS,238,19.26,4583.88,337754.7,6574145.658500001,0.0007046534067475596,0.07046534067475596,0.0006972586611422734,0.1,0.007046534067475596,1
MTW,-7169,12.7,-91046.29999999999,216694.45,2884468.691,0.033083449991451096,3.3083449991451097,0.031564322498655956,0.1,0.3308344999145109,1
MTX,-3229,66.27,-213985.83,147833.45,9694710.1555,0.021842147362454167,2.1842147362454165,0.022072431931201328,0.1,0.21842147362454165,1
MTZ,1788,244.75,437613.0,868017.65,201797662.95,0.0020598659485783497,0.20598659485783496,0.00216857318168461,0.1,0.020598659485783495,1
MU,333,435.28,144948.24,34841312.65,12508508877.091,9.557619236254579e-06,0.0009557619236254579,1.1587971150219898e-05,0.1,9.557619236254578e-05,1
MUR,2655,31.42,83420.1,2660839.25,84687853.346,0.00099780548561887,0.099780548561887,0.0009850302812515453,0.1,0.0099780548561887,1
MUSA,887,421.74,374083.38,257966.5,110430689.902,0.0034384309590586373,0.3438430959058637,0.003387494729336333,0.1,0.03438430959058637,1
MUX,-2995,29.05,-87004.75,1494530.2,35042712.258,0.002003974225479017,0.2003974225479017,0.002482820089935745,0.1,0.020039742254790167,1
MWA,3501,26.71,93511.71,1026544.85,26342563.950000003,0.00341046959614088,0.341046959614088,0.0035498332727782935,0.1,0.0341046959614088,1
MXL,-1309,19.14,-25054.260000000002,1029941.2,19375026.575499997,0.0012709463414027908,0.12709463414027908,0.0012931213230789307,0.1,0.012709463414027908,1
MYE,9110,20.1,183111.0,280585.9,5538683.8149999995,0.032467775465552615,3.2467775465552613,0.033060381512317834,0.1,0.3246777546555261,1
MYGN,-151,5.72,-863.7199999999999,898421.8,5506183.505999999,0.00016807250224783058,0.016807250224783056,0.00015686364231392184,0.1,0.0016807250224783058,1
MYRG,52,251.55,13080.6,196518.5,46869139.434,0.00026460613122937537,0.026460613122937536,0.0002790876930526917,0.1,0.0026460613122937537,1
MZTI,-369,166.28,-61357.32,127702.1,21329337.974000003,0.002889537446917474,0.2889537446917474,0.0028766631235715443,0.1,0.02889537446917474,1
NABL,-4447,6.4,-28460.800000000003,996573.85,6862349.6205,0.004462288469640258,0.4462288469640258,0.00414738414303151,0.1,0.044622884696402576,1
NAGE,-395,6.03,-2381.85,794205.15,5064441.415999999,0.000497352604676512,0.049735260467651206,0.00047030853046795327,0.1,0.00497352604676512,1
NAT,21420,4.19,89749.8,3192873.25,12382200.6105,0.006708690988594677,0.6708690988594678,0.007248291545518406,0.1,0.06708690988594677,1
NAVI,-8775,9.81,-86082.75,844516.4,10244889.471,0.01039056198316575,1.039056198316575,0.008402506463702969,0.1,0.1039056198316575,1
NBHC,-458,39.86,-18255.88,413369.7,16552627.360999998,0.001107967032900573,0.1107967032900573,0.0011028992317565895,0.1,0.011079670329005729,1
NBIS,957,100.43,96111.51000000001,12004483.7,1183210745.5575001,7.972021320667045e-05,0.007972021320667044,8.122940935151379e-05,0.1,0.0007972021320667045,1
NBIX,-413,134.66,-55614.58,1114399.45,151489504.15600002,0.00037060319798255467,0.03706031979825547,0.0003671183710703121,0.1,0.0037060319798255465,1
NBN,1134,114.29,129604.86,128609.25,14173568.1745,0.008817406213005674,0.8817406213005674,0.009144123653574768,0.1,0.08817406213005673,1
NBR,213,66.07,14072.909999999998,367825.4,22759512.485499997,0.0005790790956796349,0.05790790956796349,0.000618330907086248,0.1,0.005790790956796349,1
NBTB,-2134,42.62,-90951.08,197872.2,8521302.334500002,0.010784738836481324,1.0784738836481325,0.010673377898090582,0.1,0.10784738836481324,1
NCLH,-9681,20.79,-201267.99,17108998.75,382564771.17050004,0.000565842580355557,0.0565842580355557,0.0005261017353589508,0.1,0.00565842580355557,1
NCNO,13259,23.23,308006.57,1612665.65,39361115.124,0.008221791045155578,0.8221791045155578,0.007825148475333629,0.1,0.08221791045155577,1
NDAQ,1164,98.71,114898.43999999999,3169863.6,313657569.011,0.0003672082294014165,0.036720822940141645,0.00036631808491753787,0.1,0.0036720822940141647,1
NDSN,870,271.94,236587.8,378300.9,99123845.98499998,0.0022997566223077978,0.22997566223077978,0.0023867899560293684,0.1,0.022997566223077977,1
NE,3994,34.62,138272.28,1848357.8,59281365.79099999,0.0021608370413996685,0.21608370413996686,0.002332474600660977,0.1,0.021608370413996682,1
NEE,-3463,87.57,-303254.91,9212331.65,763623379.6489999,0.0003759091760444816,0.03759091760444816,0.00039712627727478867,0.1,0.003759091760444816,1
NEM,1893,131.95,249781.34999999998,9177758.1,1058515173.2635,0.00020625952213754685,0.020625952213754687,0.00023597332972554472,0.1,0.0020625952213754683,1
NEO,-2214,12.38,-27409.320000000003,2002481.15,25323806.2895,0.0011056283850661966,0.11056283850661966,0.0010823538802444844,0.1,0.011056283850661965,1
NEOG,-568,10.35,-5878.8,4533337.6,41807140.90075,0.0001252939997232944,0.01252939997232944,0.0001406171260062067,0.1,0.0012529399972329438,1
NET,251,184.88,46404.88,3786670.05,713650171.1014999,6.628515204275587e-05,0.0066285152042755875,6.50246883965225e-05,0.1,0.0006628515204275587,1
NEU,377,651.55,245634.34999999998,152817.85,103798359.51099999,0.0024669892947715203,0.24669892947715202,0.002366456957096407,0.1,0.0246698929477152,1
NEXA,-21987,14.12,-310456.44,908941.75,10491588.088,0.024189668919928037,2.418966891992804,0.029590986359356964,0.1,0.24189668919928037,1
NEXT,-180,5.25,-945.0,2951070.95,15116394.873,6.099480597035459e-05,0.006099480597035459,6.251490569936768e-05,0.1,0.0006099480597035458,1
NFE,-126873,1.36,-172547.28,12687882.5,18149825.253,0.009999540900540338,0.9999540900540338,0.009506828721201023,0.1,0.09999540900540338,1
NFG,-3741,83.09,-310839.69,828792.35,67021001.41849999,0.0045137964895549535,0.45137964895549537,0.004637944575895251,0.1,0.04513796489554953,1
NFLX,-3503,84.64,-296493.92,50344261.0,4427828906.9985,6.958092005760101e-05,0.006958092005760101,6.696146717217781e-05,0.1,0.00069580920057601,1
NGVC,3470,25.93,89977.1,227556.15,5820350.629,0.015248983602508656,1.5248983602508657,0.015459051479078858,0.1,0.15248983602508656,1
NGVT,-657,66.25,-43526.25,273046.8,17693430.828499995,0.0024061809184359605,0.24061809184359606,0.002460023181591744,0.1,0.024061809184359604,1
NHC,589,139.09,81924.01,69128.95,9429732.0065,0.008520308785248438,0.8520308785248438,0.00868784075130969,0.1,0.08520308785248437,1
NHI,-903,78.33,-70731.99,194951.4,15300119.738499999,0.004631923648663205,0.46319236486632054,0.00462296970278054,0.1,0.04631923648663205,1
NI,-8463,44.33,-375164.79,3607790.7,155244676.336,0.0023457569198789717,0.23457569198789716,0.002416603254001582,0.1,0.023457569198789715,1
NIC,-106,141.57,-15006.42,171821.65,22960232.59250001,0.0006169187643117151,0.06169187643117151,0.0006535831002383603,0.1,0.00616918764311715,1
NJR,556,48.7,27077.2,455227.5,21502301.181499995,0.0012213673383088676,0.12213673383088676,0.001259269869370842,0.1,0.012213673383088675,1
NKE,1098,62.24,68339.52,17254674.1,1111619639.7115,6.36349312445142e-05,0.006363493124451419,6.147743127112818e-05,0.1,0.0006363493124451419,1
NKTR,-3061,35.91,-109920.51,728150.15,28305089.055,0.004203803295240686,0.4203803295240686,0.003883418624347444,0.1,0.04203803295240686,1
NLY,-19592,24.25,-475106.0,8514470.35,199154848.52249998,0.002301023926872915,0.2301023926872915,0.002385611013363422,0.1,0.02301023926872915,1
NMIH,5404,38.04,205568.16,433176.45,16736101.5285,0.012475285764034495,1.2475285764034494,0.012282917837821242,0.1,0.12475285764034494,1
NMRK,8161,17.35,141593.35,874324.35,15162050.460000003,0.009334064640885273,0.9334064640885273,0.009338667640867354,0.1,0.09334064640885273,1
NN,-12261,14.98,-183669.78,1442402.2,22154020.763,0.008500403008259416,0.8500403008259416,0.008290584448072362,0.1,0.08500403008259415,1
NNI,99,128.83,12754.170000000002,111272.5,14896879.563500002,0.0008897076995663799,0.08897076995663798,0.0008561638661058912,0.1,0.008897076995663798,1
NNN,-3893,41.37,-161053.41,1396377.4,57783366.551,0.002787928249196815,0.2787928249196815,0.0027871932636159774,0.1,0.02787928249196815,1
NOC,-1038,689.13,-715316.94,1137539.85,717217091.3915,0.0009124955051025245,0.09124955051025245,0.0009973506607492948,0.1,0.009124955051025245,1
NOG,-3359,24.36,-81825.24,2047515.1,45789199.4705,0.0016405251419147043,0.16405251419147043,0.001786998701576263,0.1,0.016405251419147043,1
NOMD,185,12.28,2271.7999999999997,2135725.6,25584107.825999998,8.662161468683055e-05,0.008662161468683056,8.879731180976613e-05,0.1,0.0008662161468683054,1
NOV,-5368,18.38,-98663.84,4357219.2,77185731.7825,0.0012319784141224751,0.12319784141224752,0.0012782652664098941,0.1,0.012319784141224751,1
NOVT,1430,138.99,198755.7,512678.2,66100555.91650001,0.0027892740514420156,0.27892740514420156,0.00300686881137692,0.1,0.027892740514420155,1
NOW,-257,129.62,-33312.340000000004,12551160.4,1699596479.8329997,2.0476194376417975e-05,0.0020476194376417975,1.960014650258233e-05,0.1,0.00020476194376417973,1
NPK,358,122.11,43715.38,75922.85,8883003.0385,0.004715312978898974,0.4715312978898974,0.00492123888853041,0.1,0.04715312978898974,1
NPKI,12460,13.6,169456.0,625666.2,8334578.0709999995,0.01991477244575462,1.991477244575462,0.02033168308658825,0.1,0.1991477244575462,1
NPO,1873,233.93,438150.89,162495.9,37669739.735,0.011526444667219296,1.1526444667219296,0.01163137555720625,0.1,0.11526444667219295,1
NRG,1652,155.11,256241.72000000003,1907874.3,291004406.129,0.0008658851371916902,0.08658851371916902,0.0008805424062425022,0.1,0.008658851371916902,1
NRIM,-3785,22.61,-85578.84999999999,213610.4,5637766.05,0.017719174721830024,1.7719174721830024,0.01517956744586803,0.1,0.17719174721830022,1
NSA,-1454,31.52,-45830.08,1673205.3,52630662.244500004,0.0008689907927018878,0.08689907927018878,0.0008707866868004179,0.1,0.008689907927018877,1
NSIT,-902,84.19,-75939.38,371834.8,31309514.089999996,0.00242580845041938,0.242580845041938,0.002425441026702309,0.1,0.024258084504193797,1
NSP,-48,40.74,-1955.52,1038702.4,45365290.832499996,4.6211503891778816e-05,0.004621150389177882,4.310608317756121e-05,0.1,0.00046211503891778813,1
NSSC,1410,38.51,54299.1,319556.8,12707206.453499999,0.00441236112015141,0.44123611201514096,0.004273094971636679,0.1,0.0441236112015141,1
NTAP,-3843,99.33,-381725.19,2366946.95,242241107.367,0.0016236105333919714,0.16236105333919715,0.0015758068238256478,0.1,0.016236105333919712,1
NTB,-5491,50.84,-279162.44,155391.4,7819613.594500001,0.03533657589802267,3.5336575898022673,0.035700285778360145,0.1,0.3533657589802267,1
NTCT,-7153,28.07,-200784.71,420205.1,11520195.598500002,0.017022639658585772,1.7022639658585772,0.01742893237213293,0.1,0.1702263965858577,1
NTGR,1499,21.42,32108.58,413961.25,9402617.785,0.0036211118794331593,0.3621111879433159,0.0034148553875307823,0.1,0.036211118794331594,1
NTLA,-300,13.82,-4146.0,6658767.6,83554885.43,4.505338195013744e-05,0.004505338195013744,4.9620078810034456e-05,0.1,0.0004505338195013744,1
NTNX,-4877,41.78,-203761.06,4047992.45,191492741.57999998,0.001204794737203623,0.12047947372036229,0.0010640667542736845,0.1,0.012047947372036228,1
NTRA,136,235.93,32086.48,1107117.55,264378701.20500007,0.00012284151759675384,0.012284151759675383,0.00012136560113864861,0.1,0.0012284151759675383,1
NTRS,2470,150.25,371117.5,958579.85,140173678.8825,0.002576728480157391,0.25767284801573914,0.002647554825974766,0.1,0.02576728480157391,1
NU,7813,18.76,146571.88,45841124.45,802944231.955,0.00017043648238868625,0.017043648238868624,0.00018254303869040612,0.1,0.0017043648238868625,1
NUE,1181,173.18,204525.58000000002,1766935.4,303572849.00049996,0.0006683888952589891,0.06683888952589892,0.0006737281699380934,0.1,0.006683888952589891,1
NUS,2847,10.1,28754.7,456998.45,4834774.131,0.006229780429233403,0.6229780429233402,0.005947475356837926,0.1,0.06229780429233403,1
